lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,1210119,33409,33.843,2
CC Synch,1,1,3599840,33193,99.973,2
CC Synch,2,2,1198572,33217,33.581,2
CC Synch,3,3,3652908,33683,101.414,2
CC Synch,4,4,1223058,33817,34.284,2
CC Synch,5,5,3612478,33289,100.221,2
CC Synch,6,6,1156845,33191,33.615,2
CC Synch,7,7,3643286,33550,100.994,2
CC Synch,8,8,1198285,33423,33.858,2
CC Synch,9,9,3641612,33651,101.371,2
CC Synch,10,10,1168209,33574,33.956,2
CC Synch,11,11,3583668,33140,99.839,2
CC Synch,12,12,1204089,33547,34.010,2
CC Synch,13,13,3685763,34006,102.403,2
CC Synch,14,14,1194358,33052,33.490,2
CC Synch,15,15,3610872,33274,100.279,2
CC Synch,16,16,1210525,33403,33.847,2
CC Synch,17,17,3627915,33436,100.629,2
CC Synch,18,18,1200201,33742,34.162,2
CC Synch,19,19,3611243,33444,100.717,2
CC Synch,20,20,1196125,33056,33.513,2
CC Synch,21,21,3612838,33447,100.808,2
CC Synch,22,22,1141823,33558,34.005,2
CC Synch,23,23,3637790,33472,100.744,2
CC Synch,24,24,1207503,33607,33.993,2
CC Synch,25,25,3629587,33480,100.833,2
CC Synch,26,26,1100413,33407,33.759,2
CC Synch,27,27,3613892,33417,100.748,2
CC Synch,28,28,1135552,33556,33.967,2
CC Synch,29,29,3608198,33266,100.180,2
CC Synch,30,30,1218648,33543,34.001,2
CC Synch,31,31,3606464,33219,100.085,2
