lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,1206816,33066,33.476,2
CC Synch,1,1,3631375,33664,101.265,2
CC Synch,2,2,1195490,33943,34.328,2
CC Synch,3,3,3626941,33836,101.768,2
CC Synch,4,4,1200592,33758,34.163,2
CC Synch,5,5,3573766,32853,98.780,2
CC Synch,6,6,1207594,33445,33.846,2
CC Synch,7,7,3522890,32731,98.445,2
CC Synch,8,8,1204549,33054,33.474,2
CC Synch,9,9,3593258,33312,100.177,2
CC Synch,10,10,1170796,33009,33.394,2
CC Synch,11,11,3579049,33413,100.506,2
CC Synch,12,12,1203252,33024,33.436,2
CC Synch,13,13,3536120,32471,97.634,2
CC Synch,14,14,1229129,33654,34.078,2
CC Synch,15,15,3599791,33178,99.767,2
CC Synch,16,16,1187694,32627,33.046,2
CC Synch,17,17,3545026,33068,99.463,2
CC Synch,18,18,1161523,33054,33.437,2
CC Synch,19,19,3562810,33238,100.498,2
CC Synch,20,20,1223396,33510,33.976,2
CC Synch,21,21,3592735,33081,99.488,2
CC Synch,22,22,1218674,33402,33.923,2
CC Synch,23,23,3580328,32887,98.881,2
CC Synch,24,24,1221007,33424,33.861,2
CC Synch,25,25,3538631,32769,98.583,2
CC Synch,26,26,1149958,32999,33.373,2
CC Synch,27,27,3544389,33088,99.517,2
CC Synch,28,28,1198457,32898,33.298,2
CC Synch,29,29,3635505,33392,100.401,2
CC Synch,30,30,1174552,32847,33.239,2
CC Synch,31,31,3601772,33183,99.798,2
