lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,6030938,166276,168.478,10
CC Synch,1,1,18051544,166541,501.747,10
CC Synch,2,2,5986201,166407,168.548,10
CC Synch,3,3,18023825,166117,500.330,10
CC Synch,4,4,5957335,165397,167.486,10
CC Synch,5,5,18042943,166479,501.610,10
CC Synch,6,6,5960627,165813,167.922,10
CC Synch,7,7,17993093,165660,498.777,10
CC Synch,8,8,5983689,166385,168.405,10
CC Synch,9,9,18004909,166343,501.104,10
CC Synch,10,10,5931106,166304,168.489,10
CC Synch,11,11,18005871,166184,500.760,10
CC Synch,12,12,5748868,165144,167.320,10
CC Synch,13,13,18031205,166272,511.523,10
CC Synch,14,14,6004868,166376,168.505,10
CC Synch,15,15,18013728,165829,499.239,10
CC Synch,16,16,6002593,166111,168.067,10
CC Synch,17,17,18027646,166275,500.699,10
CC Synch,18,18,5949281,166454,168.504,10
CC Synch,19,19,17946618,165619,498.705,10
CC Synch,20,20,5871174,166685,168.736,10
CC Synch,21,21,18003468,165945,499.592,10
CC Synch,22,22,6024526,166579,168.684,10
CC Synch,23,23,18042845,166138,500.281,10
CC Synch,24,24,5995398,166503,168.754,10
CC Synch,25,25,17920013,165510,498.480,10
CC Synch,26,26,5936334,166065,168.013,10
CC Synch,27,27,17992907,165969,500.919,10
CC Synch,28,28,5957041,165887,168.148,10
CC Synch,29,29,18021838,166007,499.946,10
CC Synch,30,30,5976133,166183,168.341,10
CC Synch,31,31,18049079,166176,500.502,10
