lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,1202523,33280,33.700,2
CC Synch,1,1,3662112,33916,101.996,2
CC Synch,2,2,1188439,33428,33.803,2
CC Synch,3,3,3547028,33000,99.253,2
CC Synch,4,4,1206803,33135,33.582,2
CC Synch,5,5,3613164,33429,100.547,2
CC Synch,6,6,1245962,34001,34.425,2
CC Synch,7,7,3633282,33374,100.364,2
CC Synch,8,8,1221554,33449,33.871,2
CC Synch,9,9,3581860,33197,99.851,2
CC Synch,10,10,1161133,33168,33.530,2
CC Synch,11,11,3586868,33434,100.573,2
CC Synch,12,12,1221832,33621,34.037,2
CC Synch,13,13,3562184,32895,98.924,2
CC Synch,14,14,1224358,33531,33.950,2
CC Synch,15,15,3597329,33322,100.195,2
CC Synch,16,16,1204598,33375,33.776,2
CC Synch,17,17,3556249,33218,99.929,2
CC Synch,18,18,1189460,33298,33.664,2
CC Synch,19,19,3588008,33327,100.216,2
CC Synch,20,20,1197032,33410,33.824,2
CC Synch,21,21,3622331,33293,100.091,2
CC Synch,22,22,1202014,32989,33.390,2
CC Synch,23,23,3565436,32953,99.109,2
CC Synch,24,24,1203598,33053,33.464,2
CC Synch,25,25,3632255,33528,100.844,2
CC Synch,26,26,1190385,33292,33.678,2
CC Synch,27,27,3625225,33735,101.443,2
CC Synch,28,28,1198093,33361,33.760,2
CC Synch,29,29,3697959,33944,102.069,2
CC Synch,30,30,1210676,33444,33.844,2
CC Synch,31,31,3672633,33838,101.743,2
