lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,81671669,2248,2248.017,120
CC Synch,1,1,260888937,2394,7182.021,120
CC Synch,2,2,81657443,2248,2248.018,120
CC Synch,3,3,260911485,2394,7182.021,120
CC Synch,4,4,83223395,2291,2291.021,120
CC Synch,5,5,252940546,2321,6963.021,120
CC Synch,6,6,84242953,2319,2319.020,120
CC Synch,7,7,244900408,2247,6741.022,120
CC Synch,8,8,86931880,2393,2393.018,120
CC Synch,9,9,245516876,2253,6759.020,120
CC Synch,10,10,81599715,2247,2247.021,120
CC Synch,11,11,244873892,2247,6741.027,120
CC Synch,12,12,86933846,2393,2393.021,120
CC Synch,13,13,260793594,2393,7179.021,120
CC Synch,14,14,86706184,2387,2387.021,120
CC Synch,15,15,256024305,2349,7047.024,120
CC Synch,16,16,81698342,2249,2249.019,120
CC Synch,17,17,260787067,2393,7184.075,120
CC Synch,18,18,81698508,2249,2249.017,120
CC Synch,19,19,260792659,2393,7179.022,120
CC Synch,20,20,81703852,2249,2249.023,120
CC Synch,21,21,260785766,2393,7183.320,120
CC Synch,22,22,81691106,2249,2249.019,120
CC Synch,23,23,260804554,2393,7179.024,120
CC Synch,24,24,81703822,2249,2249.023,120
CC Synch,25,25,260770044,2393,7179.020,120
CC Synch,26,26,81692206,2249,2249.021,120
CC Synch,27,27,260807736,2393,7179.021,120
CC Synch,28,28,81693672,2249,2249.017,120
CC Synch,29,29,260802385,2393,7179.024,120
CC Synch,30,30,81694585,2249,2249.018,120
CC Synch,31,31,260818192,2393,7179.023,120
