lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,3010199,82903,83.955,5
CC Synch,1,1,8985030,82829,249.547,5
CC Synch,2,2,3021990,83682,84.775,5
CC Synch,3,3,8842649,82486,248.325,5
CC Synch,4,4,2989381,82725,83.818,5
CC Synch,5,5,8982834,82737,249.169,5
CC Synch,6,6,3026269,83776,84.893,5
CC Synch,7,7,9074301,83510,251.815,5
CC Synch,8,8,3006470,83353,84.471,5
CC Synch,9,9,9059324,83585,251.734,5
CC Synch,10,10,2933411,83383,84.415,5
CC Synch,11,11,8972907,82934,249.923,5
CC Synch,12,12,2963515,82339,83.368,5
CC Synch,13,13,8989088,82959,249.960,5
CC Synch,14,14,3006246,83248,84.339,5
CC Synch,15,15,9107849,83873,252.445,5
CC Synch,16,16,2993184,83000,84.024,5
CC Synch,17,17,8949473,82649,248.942,5
CC Synch,18,18,2959293,83001,84.067,5
CC Synch,19,19,9012982,83100,252.297,5
CC Synch,20,20,2998222,83011,84.111,5
CC Synch,21,21,9081264,83719,252.238,5
CC Synch,22,22,3010208,83178,84.289,5
CC Synch,23,23,9097898,83728,252.105,5
CC Synch,24,24,3030675,83544,84.731,5
CC Synch,25,25,9016669,83093,250.485,5
CC Synch,26,26,2989043,83517,84.624,5
CC Synch,27,27,9042806,83396,251.066,5
CC Synch,28,28,2955569,83453,84.478,5
CC Synch,29,29,9121428,83954,252.690,5
CC Synch,30,30,3011461,83184,84.382,5
CC Synch,31,31,8903477,81953,246.811,5
