lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,260535,15553,16.988,2
Flat Combining,1,1,777310,15341,47.469,2
Flat Combining,2,2,253474,15447,16.948,2
Flat Combining,3,3,787647,15406,47.722,2
Flat Combining,4,4,250500,15369,16.942,2
Flat Combining,5,5,783965,15300,47.423,2
Flat Combining,6,6,267619,15325,16.883,2
Flat Combining,7,7,793307,15367,47.764,2
Flat Combining,8,8,261307,15345,16.857,2
Flat Combining,9,9,801147,15394,47.716,2
Flat Combining,10,10,275413,15297,16.766,2
Flat Combining,11,11,794063,15301,47.421,2
Flat Combining,12,12,270659,15098,16.608,2
Flat Combining,13,13,791970,15214,47.159,2
Flat Combining,14,14,287121,15144,16.570,2
Flat Combining,15,15,798657,15245,47.285,2
Flat Combining,16,16,273594,15451,16.956,2
Flat Combining,17,17,795921,15416,47.820,2
Flat Combining,18,18,288476,15222,16.545,2
Flat Combining,19,19,795867,15291,47.393,2
Flat Combining,20,20,273798,15294,16.787,2
Flat Combining,21,21,797288,15299,47.446,2
Flat Combining,22,22,290130,15370,16.798,2
Flat Combining,23,23,805150,15405,47.813,2
Flat Combining,24,24,278214,15293,16.697,2
Flat Combining,25,25,789052,15333,47.563,2
Flat Combining,26,26,264923,15376,16.949,2
Flat Combining,27,27,780460,15301,47.502,2
Flat Combining,28,28,279508,15100,16.553,2
Flat Combining,29,29,810299,15202,47.110,2
Flat Combining,30,30,296721,15274,16.661,2
Flat Combining,31,31,802276,15215,47.165,2
Flat Combining,32,0,275910,15338,16.735,2
Flat Combining,33,1,779553,15176,47.057,2
Flat Combining,34,2,268874,15312,16.732,2
Flat Combining,35,3,790252,15260,47.306,2
Flat Combining,36,4,270859,15247,16.649,2
Flat Combining,37,5,785087,15137,46.916,2
Flat Combining,38,6,273666,15215,16.579,2
Flat Combining,39,7,797474,15263,47.334,2
Flat Combining,40,8,245401,15185,16.662,2
Flat Combining,41,9,782548,15249,47.266,2
Flat Combining,42,10,271631,15203,16.724,2
Flat Combining,43,11,809009,15176,47.121,2
Flat Combining,44,12,269196,14996,16.432,2
Flat Combining,45,13,787328,15135,46.908,2
Flat Combining,46,14,285232,15032,16.468,2
Flat Combining,47,15,797091,15170,47.050,2
Flat Combining,48,16,277812,15363,16.773,2
Flat Combining,49,17,792834,15324,47.536,2
Flat Combining,50,18,291150,15251,16.586,2
Flat Combining,51,19,782085,15167,47.095,2
Flat Combining,52,20,268675,15165,16.622,2
Flat Combining,53,21,801104,15189,47.104,2
Flat Combining,54,22,287577,15253,16.677,2
Flat Combining,55,23,801896,15312,47.516,2
Flat Combining,56,24,273465,15209,16.624,2
Flat Combining,57,25,781479,15218,47.169,2
Flat Combining,58,26,270089,15248,16.712,2
Flat Combining,59,27,786357,15189,47.094,2
Flat Combining,60,28,270318,14989,16.453,2
Flat Combining,61,29,793560,15068,46.715,2
Flat Combining,62,30,288028,15142,16.517,2
Flat Combining,63,31,794999,15143,46.981,2
