lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,255010,15649,17.100,2
Flat Combining,1,1,803889,15549,48.197,2
Flat Combining,2,2,252289,15471,17.016,2
Flat Combining,3,3,803135,15587,48.259,2
Flat Combining,4,4,258375,15605,17.118,2
Flat Combining,5,5,807374,15455,47.901,2
Flat Combining,6,6,261893,15461,16.868,2
Flat Combining,7,7,810414,15569,48.226,2
Flat Combining,8,8,255373,15297,16.752,2
Flat Combining,9,9,806807,15375,47.652,2
Flat Combining,10,10,275827,15470,16.974,2
Flat Combining,11,11,812417,15463,47.928,2
Flat Combining,12,12,282421,15463,16.906,2
Flat Combining,13,13,812686,15458,47.914,2
Flat Combining,14,14,293038,15264,16.704,2
Flat Combining,15,15,787322,15464,47.938,2
Flat Combining,16,16,266883,15601,17.092,2
Flat Combining,17,17,810914,15516,48.091,2
Flat Combining,18,18,274553,15439,16.885,2
Flat Combining,19,19,815764,15470,47.928,2
Flat Combining,20,20,283740,15462,16.901,2
Flat Combining,21,21,823331,15601,48.338,2
Flat Combining,22,22,301660,15566,16.962,2
Flat Combining,23,23,822817,15534,48.221,2
Flat Combining,24,24,261419,15195,16.674,2
Flat Combining,25,25,797344,15262,47.371,2
Flat Combining,26,26,247565,15463,17.111,2
Flat Combining,27,27,801186,15453,47.866,2
Flat Combining,28,28,258598,15499,17.046,2
Flat Combining,29,29,804942,15474,47.960,2
Flat Combining,30,30,270157,15317,16.830,2
Flat Combining,31,31,803738,15436,47.831,2
Flat Combining,32,0,262414,15483,16.908,2
Flat Combining,33,1,791789,15408,47.738,2
Flat Combining,34,2,251637,15374,16.884,2
Flat Combining,35,3,801173,15474,47.945,2
Flat Combining,36,4,273131,15454,16.984,2
Flat Combining,37,5,806179,15330,47.488,2
Flat Combining,38,6,277437,15313,16.690,2
Flat Combining,39,7,796501,15445,49.574,2
Flat Combining,40,8,282073,15141,16.515,2
Flat Combining,41,9,806161,15278,47.290,2
Flat Combining,42,10,274695,15349,16.723,2
Flat Combining,43,11,788335,15282,47.337,2
Flat Combining,44,12,283496,15331,16.742,2
Flat Combining,45,13,806764,15324,47.510,2
Flat Combining,46,14,268678,15183,16.775,2
Flat Combining,47,15,799617,15329,47.583,2
Flat Combining,48,16,267675,15497,16.994,2
Flat Combining,49,17,808860,15371,47.639,2
Flat Combining,50,18,280343,15303,16.728,2
Flat Combining,51,19,810051,15359,47.586,2
Flat Combining,52,20,286232,15385,16.783,2
Flat Combining,53,21,818706,15466,47.911,2
Flat Combining,54,22,304532,15485,16.886,2
Flat Combining,55,23,806556,15424,47.880,2
Flat Combining,56,24,266061,15042,16.541,2
Flat Combining,57,25,793022,15079,46.680,2
Flat Combining,58,26,259173,15368,16.871,2
Flat Combining,59,27,804190,15358,47.797,2
Flat Combining,60,28,256178,15451,17.028,2
Flat Combining,61,29,791309,15414,47.756,2
Flat Combining,62,30,278085,15241,16.687,2
Flat Combining,63,31,802129,15381,47.734,2
