lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Mutex,0,0,433367,12836,12.951,2
Mutex,1,1,3596257,32651,98.409,2
Mutex,2,2,441343,13056,13.220,2
Mutex,3,3,3832245,34769,104.802,2
Mutex,4,4,413744,12231,12.348,2
Mutex,5,5,4052054,36731,110.736,2
Mutex,6,6,469399,13720,13.849,2
Mutex,7,7,6968272,62801,189.374,2
Mutex,8,8,442151,13074,13.201,2
Mutex,9,9,3098550,28163,84.858,2
Mutex,10,10,464251,13666,13.796,2
Mutex,11,11,3904711,35390,106.718,2
Mutex,12,12,441139,12936,13.066,2
Mutex,13,13,3856223,34951,105.311,2
Mutex,14,14,427227,12561,12.673,2
Mutex,15,15,4104107,37147,112.025,2
Mutex,16,16,422177,12441,12.564,2
Mutex,17,17,3301361,30011,90.462,2
Mutex,18,18,451564,13357,13.486,2
Mutex,19,19,2622279,23922,72.105,2
Mutex,20,20,429772,12677,12.788,2
Mutex,21,21,2850367,25965,78.247,2
Mutex,22,22,401879,11908,12.030,2
Mutex,23,23,3233333,29351,88.421,2
Mutex,24,24,451619,13255,13.381,2
Mutex,25,25,3981052,36084,108.791,2
Mutex,26,26,427658,12656,12.766,2
Mutex,27,27,2509768,22891,68.982,2
Mutex,28,28,440423,13024,13.165,2
Mutex,29,29,3989735,36167,109.023,2
Mutex,30,30,445743,13088,13.212,2
Mutex,31,31,2964188,26946,81.227,2
