lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1188360,34288,34.709,2
Remote Core Locking,1,1,3531065,34214,102.979,2
Remote Core Locking,2,2,1185139,34183,34.611,2
Remote Core Locking,3,3,3520099,34214,102.983,2
Remote Core Locking,4,4,1187860,34245,34.650,2
Remote Core Locking,5,5,3530670,34220,102.996,2
Remote Core Locking,6,6,1187157,34227,34.654,2
Remote Core Locking,7,7,3529973,34214,102.994,2
Remote Core Locking,8,8,1186630,34209,34.631,2
Remote Core Locking,9,9,3518841,34212,102.998,2
Remote Core Locking,10,10,1186307,34212,34.620,2
Remote Core Locking,11,11,3529677,34210,102.971,2
Remote Core Locking,12,12,1187147,34202,34.628,2
Remote Core Locking,13,13,3519691,34116,102.669,2
Remote Core Locking,14,14,1186316,34207,34.635,2
Remote Core Locking,15,15,3529152,34205,102.963,2
Remote Core Locking,16,16,1187050,34198,34.626,2
Remote Core Locking,17,17,3526776,34175,102.879,2
Remote Core Locking,18,18,1187263,34202,34.620,2
Remote Core Locking,19,19,3527926,34201,102.958,2
Remote Core Locking,20,20,1187278,34197,34.613,2
Remote Core Locking,21,21,3528047,34196,102.929,2
Remote Core Locking,22,22,1186301,34197,34.612,2
Remote Core Locking,23,23,3529338,34198,102.910,2
Remote Core Locking,24,24,1186756,34193,34.624,2
Remote Core Locking,25,25,3529063,34196,102.932,2
Remote Core Locking,26,26,1187055,34195,34.624,2
Remote Core Locking,27,27,3527709,34191,102.903,2
Remote Core Locking,28,28,1187203,34193,34.630,2
Remote Core Locking,29,29,3553109,34177,102.926,2
Remote Core Locking,30,30,1185934,34179,34.600,2
Remote Core Locking,31,0,3541955,34193,102.924,2
