lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,2976938,85668,87.206,5
Remote Core Locking,1,1,8796408,85645,259.827,5
Remote Core Locking,2,2,2932552,85614,86.534,5
Remote Core Locking,3,3,8849287,85625,258.806,5
Remote Core Locking,4,4,2918211,85443,86.331,5
Remote Core Locking,5,5,8847444,85612,258.494,5
Remote Core Locking,6,6,2977318,85607,87.659,5
Remote Core Locking,7,7,8845410,85598,258.741,5
Remote Core Locking,8,8,2872932,85261,86.752,5
Remote Core Locking,9,9,8788536,85075,256.745,5
Remote Core Locking,10,10,2969548,85589,87.383,5
Remote Core Locking,11,11,8844094,85586,267.074,5
Remote Core Locking,12,12,2977117,85573,86.708,5
Remote Core Locking,13,13,8844160,85580,258.291,5
Remote Core Locking,14,14,2974522,85571,87.049,5
Remote Core Locking,15,15,8836092,85469,272.949,5
Remote Core Locking,16,16,2980497,85571,86.656,5
Remote Core Locking,17,17,8838816,85569,271.482,5
Remote Core Locking,18,18,2973971,85566,87.081,5
Remote Core Locking,19,19,8844808,85564,258.206,5
Remote Core Locking,20,20,2965211,85249,86.487,5
Remote Core Locking,21,21,8840931,85555,258.136,5
Remote Core Locking,22,22,2976673,85558,87.005,5
Remote Core Locking,23,23,8837452,85521,258.014,5
Remote Core Locking,24,24,2882303,85542,86.681,5
Remote Core Locking,25,25,8837163,85549,268.833,5
Remote Core Locking,26,26,2962291,85353,86.457,5
Remote Core Locking,27,27,8840830,85543,258.085,5
Remote Core Locking,28,28,2975425,85546,87.486,5
Remote Core Locking,29,29,8843752,85545,264.540,5
Remote Core Locking,30,30,2972319,85461,86.876,5
Remote Core Locking,31,0,8810833,85469,258.783,5
