lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1200080,34620,35.053,2
Remote Core Locking,1,1,3547990,34595,104.388,2
Remote Core Locking,2,2,1177141,34584,34.946,2
Remote Core Locking,3,3,3570393,34581,104.243,2
Remote Core Locking,4,4,1186650,34572,34.935,2
Remote Core Locking,5,5,3568286,34566,104.224,2
Remote Core Locking,6,6,1198581,34562,35.001,2
Remote Core Locking,7,7,3566476,34555,104.326,2
Remote Core Locking,8,8,1156935,34549,34.981,2
Remote Core Locking,9,9,3563200,34545,104.181,2
Remote Core Locking,10,10,1195387,34541,34.957,2
Remote Core Locking,11,11,3564359,34538,104.272,2
Remote Core Locking,12,12,1197861,34534,34.981,2
Remote Core Locking,13,13,3563037,34527,104.314,2
Remote Core Locking,14,14,1197222,34526,34.952,2
Remote Core Locking,15,15,3563339,34525,104.264,2
Remote Core Locking,16,16,1195521,34508,34.943,2
Remote Core Locking,17,17,3558974,34519,104.083,2
Remote Core Locking,18,18,1196088,34516,34.927,2
Remote Core Locking,19,19,3563506,34514,104.087,2
Remote Core Locking,20,20,1196609,34511,34.913,2
Remote Core Locking,21,21,3562517,34507,104.018,2
Remote Core Locking,22,22,1196374,34506,34.890,2
Remote Core Locking,23,23,3562435,34504,104.078,2
Remote Core Locking,24,24,1143509,34493,34.895,2
Remote Core Locking,25,25,3559228,34493,104.016,2
Remote Core Locking,26,26,1196223,34498,34.943,2
Remote Core Locking,27,27,3559987,34497,104.082,2
Remote Core Locking,28,28,1196430,34490,34.927,2
Remote Core Locking,29,29,3558133,34494,104.369,2
Remote Core Locking,30,30,1193846,34479,34.923,2
Remote Core Locking,31,0,3551893,34418,103.967,2
