lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,5989234,172733,175.115,10
Remote Core Locking,1,1,17708903,172694,520.855,10
Remote Core Locking,2,2,5876729,172635,174.595,10
Remote Core Locking,3,3,17803747,172417,520.570,10
Remote Core Locking,4,4,5829430,172651,174.532,10
Remote Core Locking,5,5,17778403,172191,519.223,10
Remote Core Locking,6,6,5984893,172629,174.946,10
Remote Core Locking,7,7,17820709,172570,520.929,10
Remote Core Locking,8,8,5972391,172623,175.016,10
Remote Core Locking,9,9,17762161,172028,518.356,10
Remote Core Locking,10,10,5975855,172571,174.826,10
Remote Core Locking,11,11,17813733,172498,519.970,10
Remote Core Locking,12,12,5993721,172607,177.284,10
Remote Core Locking,13,13,17820436,172568,520.524,10
Remote Core Locking,14,14,5991484,172535,174.839,10
Remote Core Locking,15,15,17830399,172598,520.381,10
Remote Core Locking,16,16,5991172,172581,174.816,10
Remote Core Locking,17,17,17795770,172580,520.416,10
Remote Core Locking,18,18,5984939,172539,174.776,10
Remote Core Locking,19,19,17727566,171686,518.436,10
Remote Core Locking,20,20,5967262,171965,174.221,10
Remote Core Locking,21,21,17815528,172580,521.004,10
Remote Core Locking,22,22,5990145,172578,174.899,10
Remote Core Locking,23,23,17813279,172544,520.657,10
Remote Core Locking,24,24,5956412,172366,174.737,10
Remote Core Locking,25,25,17811428,172574,521.032,10
Remote Core Locking,26,26,5975140,172557,174.942,10
Remote Core Locking,27,27,17817465,172571,520.937,10
Remote Core Locking,28,28,5993047,172569,174.780,10
Remote Core Locking,29,29,17812068,172521,520.582,10
Remote Core Locking,30,30,5985006,172388,174.529,10
Remote Core Locking,31,0,17810645,172491,520.303,10
