lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1191964,34233,34.646,2
Remote Core Locking,1,1,3539911,34177,102.899,2
Remote Core Locking,2,2,1192197,34179,34.599,2
Remote Core Locking,3,3,3543904,34212,103.012,2
Remote Core Locking,4,4,1190530,34206,34.597,2
Remote Core Locking,5,5,3541426,34179,102.919,2
Remote Core Locking,6,6,1190663,34179,34.593,2
Remote Core Locking,7,7,3538362,34179,102.945,2
Remote Core Locking,8,8,1189468,34189,34.591,2
Remote Core Locking,9,9,3531494,34179,102.897,2
Remote Core Locking,10,10,1190178,34178,34.594,2
Remote Core Locking,11,11,3540904,34177,102.907,2
Remote Core Locking,12,12,1188492,34167,34.570,2
Remote Core Locking,13,13,3542567,34175,102.905,2
Remote Core Locking,14,14,1186831,34158,34.553,2
Remote Core Locking,15,15,3538193,34172,102.915,2
Remote Core Locking,16,16,1191471,34156,34.572,2
Remote Core Locking,17,17,3542416,34170,102.880,2
Remote Core Locking,18,18,1191659,34169,34.593,2
Remote Core Locking,19,19,3539231,34166,102.864,2
Remote Core Locking,20,20,1191759,34163,34.578,2
Remote Core Locking,21,21,3541748,34166,102.870,2
Remote Core Locking,22,22,1186754,34165,34.565,2
Remote Core Locking,23,23,3541209,34165,102.865,2
Remote Core Locking,24,24,1189345,34164,34.583,2
Remote Core Locking,25,25,3566189,34163,102.780,2
Remote Core Locking,26,26,1205576,34163,34.546,2
Remote Core Locking,27,27,3519594,33958,102.254,2
Remote Core Locking,28,28,1191730,34162,34.601,2
Remote Core Locking,29,29,3541067,34162,102.850,2
Remote Core Locking,30,30,1191195,34160,34.570,2
Remote Core Locking,31,0,3532807,34160,102.849,2
