lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,168302170,4532,4532.031,120
CC Synch,1,1,504892600,4532,13596.035,120
CC Synch,2,2,168441420,4536,4536.030,120
CC Synch,3,3,548109045,4920,14760.049,120
CC Synch,4,4,168312073,4532,4532.028,120
CC Synch,5,5,505127804,4534,13602.042,120
CC Synch,6,6,168434336,4536,4536.028,120
CC Synch,7,7,548121462,4920,14760.045,120
CC Synch,8,8,168301190,4532,4532.034,120
CC Synch,9,9,505297176,4536,13608.039,120
CC Synch,10,10,168437450,4536,4536.037,120
CC Synch,11,11,548108123,4920,14760.045,120
CC Synch,12,12,168259703,4531,4531.027,120
CC Synch,13,13,505307635,4536,13608.038,120
CC Synch,14,14,168446155,4536,4536.030,120
CC Synch,15,15,548016095,4919,14757.041,120
