lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,2433055,65277,65.772,2
CC Synch,1,1,7327789,66023,198.865,2
CC Synch,2,2,2410994,65718,66.217,2
CC Synch,3,3,7407717,66502,200.380,2
CC Synch,4,4,2461175,66087,66.602,2
CC Synch,5,5,7451811,66690,200.949,2
CC Synch,6,6,2493541,66905,67.436,2
CC Synch,7,7,7368881,66058,199.025,2
CC Synch,8,8,2480705,66552,67.062,2
CC Synch,9,9,7274082,65686,197.868,2
CC Synch,10,10,2435190,66574,67.076,2
CC Synch,11,11,7333054,65945,198.682,2
CC Synch,12,12,2484918,66692,67.204,2
CC Synch,13,13,7383813,66069,199.095,2
CC Synch,14,14,2493060,66934,67.436,2
CC Synch,15,15,7482321,67017,201.938,2
