lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,2411761,64753,65.256,2
CC Synch,1,1,7246190,65647,197.717,2
CC Synch,2,2,2410332,66341,66.862,2
CC Synch,3,3,7220882,64946,195.644,2
CC Synch,4,4,2426990,65224,65.706,2
CC Synch,5,5,7205638,64488,194.358,2
CC Synch,6,6,2552509,68435,68.939,2
CC Synch,7,7,7578671,67933,204.691,2
CC Synch,8,8,2408108,64671,65.181,2
CC Synch,9,9,7296186,65804,198.217,2
CC Synch,10,10,2413378,65846,66.374,2
CC Synch,11,11,7213723,64976,195.728,2
CC Synch,12,12,2399084,64455,64.940,2
CC Synch,13,13,7451446,66651,200.868,2
CC Synch,14,14,2419308,64951,65.446,2
CC Synch,15,15,7375188,66088,199.123,2
