lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,2485276,66659,67.305,2
CC Synch,1,1,7289914,65285,196.988,2
CC Synch,2,2,2434653,65365,65.974,2
CC Synch,3,3,7409214,66707,201.430,2
CC Synch,4,4,2408114,64683,65.288,2
CC Synch,5,5,7328504,65662,198.155,2
CC Synch,6,6,2355083,65003,65.617,2
CC Synch,7,7,7471703,66875,201.833,2
CC Synch,8,8,2459921,66015,66.696,2
CC Synch,9,9,7214618,64610,194.898,2
CC Synch,10,10,2452679,66030,66.794,2
CC Synch,11,11,7299358,65878,198.745,2
CC Synch,12,12,2377511,65831,66.456,2
CC Synch,13,13,7349638,66080,199.457,2
CC Synch,14,14,2452474,66091,66.698,2
CC Synch,15,15,7380874,66080,199.352,2
