lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,6101644,163732,165.317,5
CC Synch,1,1,18290614,163702,494.101,5
CC Synch,2,2,5904212,162749,164.401,5
CC Synch,3,3,18220567,163156,492.425,5
CC Synch,4,4,6180440,165797,167.422,5
CC Synch,5,5,18610879,166912,503.651,5
CC Synch,6,6,5982508,163474,165.033,5
CC Synch,7,7,18453766,165156,498.511,5
CC Synch,8,8,6049652,162312,163.807,5
CC Synch,9,9,18286044,165132,498.245,5
CC Synch,10,10,5784945,161967,163.647,5
CC Synch,11,11,18386269,164973,497.800,5
CC Synch,12,12,6020692,162895,164.495,5
CC Synch,13,13,18056772,162160,489.278,5
CC Synch,14,14,6093723,165511,167.027,5
CC Synch,15,15,18351390,164223,495.505,5
