lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,2543626,67919,68.564,2
Remote Core Locking,1,1,7598865,67914,204.693,2
Remote Core Locking,2,2,2538374,67910,68.446,2
Remote Core Locking,3,3,7598211,67907,204.647,2
Remote Core Locking,4,4,2526359,67904,68.233,2
Remote Core Locking,5,5,7597690,67903,204.602,2
Remote Core Locking,6,6,2545251,67900,68.541,2
Remote Core Locking,7,7,7598263,67899,204.594,2
Remote Core Locking,8,8,2528076,67898,68.266,2
Remote Core Locking,9,9,7596615,67896,204.627,2
Remote Core Locking,10,10,2541203,67895,68.396,2
Remote Core Locking,11,11,7597168,67894,204.595,2
Remote Core Locking,12,12,2535299,67894,68.461,2
Remote Core Locking,13,13,7597301,67893,204.618,2
Remote Core Locking,14,14,2539959,67892,68.630,2
Remote Core Locking,15,0,7596504,67891,204.554,2
