lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,2511972,67468,67.835,2
Remote Core Locking,1,1,7547274,67461,203.293,2
Remote Core Locking,2,2,2523337,67456,68.014,2
Remote Core Locking,3,3,7547018,67453,203.256,2
Remote Core Locking,4,4,2523452,67449,68.054,2
Remote Core Locking,5,5,7545634,67448,203.206,2
Remote Core Locking,6,6,2511864,67446,67.822,2
Remote Core Locking,7,7,7545550,67445,203.261,2
Remote Core Locking,8,8,2510534,67443,67.800,2
Remote Core Locking,9,9,7545796,67442,203.233,2
Remote Core Locking,10,10,2509795,67441,67.747,2
Remote Core Locking,11,11,7545233,67440,203.266,2
Remote Core Locking,12,12,2525372,67440,68.081,2
Remote Core Locking,13,13,7544901,67439,203.300,2
Remote Core Locking,14,14,2509645,67438,67.786,2
Remote Core Locking,15,0,7545301,67437,203.229,2
