lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,6386749,171368,172.541,5
Remote Core Locking,1,1,19164128,171327,516.780,5
Remote Core Locking,2,2,6401000,171313,173.029,5
Remote Core Locking,3,3,19159017,171302,516.625,5
Remote Core Locking,4,4,6389658,171294,172.871,5
Remote Core Locking,5,5,19157318,171288,516.991,5
Remote Core Locking,6,6,6432197,171283,173.409,5
Remote Core Locking,7,7,19155385,171279,516.697,5
Remote Core Locking,8,8,6398559,171276,173.347,5
Remote Core Locking,9,9,19154655,171270,516.612,5
Remote Core Locking,10,10,6379959,171269,172.614,5
Remote Core Locking,11,11,19154675,171266,516.665,5
Remote Core Locking,12,12,6444800,171263,173.695,5
Remote Core Locking,13,13,19154143,171260,516.918,5
Remote Core Locking,14,14,6456405,171258,173.465,5
Remote Core Locking,15,0,19153893,171252,516.548,5
