lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1189318,34316,34.713,2
Remote Core Locking,1,1,3481229,34345,103.373,2
Remote Core Locking,2,2,1041993,34341,34.674,2
Remote Core Locking,3,3,3538016,34326,103.514,2
Remote Core Locking,4,4,1190377,34328,34.756,2
Remote Core Locking,5,5,3539834,34324,103.326,2
Remote Core Locking,6,6,1189943,34280,34.703,2
Remote Core Locking,7,7,3539155,34319,103.324,2
Remote Core Locking,8,8,1190361,34316,34.733,2
Remote Core Locking,9,9,3539094,34313,103.292,2
Remote Core Locking,10,10,1190393,34313,34.776,2
Remote Core Locking,11,11,3537543,34312,103.298,2
Remote Core Locking,12,12,1190901,34310,34.761,2
Remote Core Locking,13,13,3538533,34309,103.267,2
Remote Core Locking,14,14,1179714,34296,34.686,2
Remote Core Locking,15,15,3539890,34307,103.262,2
Remote Core Locking,16,16,1194747,34302,34.717,2
Remote Core Locking,17,17,3537150,34305,103.239,2
Remote Core Locking,18,18,1190930,34302,34.734,2
Remote Core Locking,19,19,3537766,34302,103.231,2
Remote Core Locking,20,20,1190451,34301,34.729,2
Remote Core Locking,21,21,3533870,34271,103.163,2
Remote Core Locking,22,22,1190604,34299,34.728,2
Remote Core Locking,23,23,3536841,34297,103.232,2
Remote Core Locking,24,24,1190215,34290,34.713,2
Remote Core Locking,25,25,3536189,34295,103.242,2
Remote Core Locking,26,26,1190169,34294,34.718,2
Remote Core Locking,27,27,3535736,34293,103.253,2
Remote Core Locking,28,28,1190343,34292,34.713,2
Remote Core Locking,29,29,3536748,34291,103.234,2
Remote Core Locking,30,30,1188999,34290,34.698,2
Remote Core Locking,31,0,3528269,34218,103.006,2
