lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1190427,34291,34.717,2
Remote Core Locking,1,1,3538778,34276,103.180,2
Remote Core Locking,2,2,1176042,33879,34.303,2
Remote Core Locking,3,3,3537319,34265,103.173,2
Remote Core Locking,4,4,1188207,34230,34.662,2
Remote Core Locking,5,5,3536642,34258,103.152,2
Remote Core Locking,6,6,1187875,34218,34.692,2
Remote Core Locking,7,7,3534196,34229,103.023,2
Remote Core Locking,8,8,1155079,33281,33.716,2
Remote Core Locking,9,9,3503195,33973,102.306,2
Remote Core Locking,10,10,1188886,34250,34.690,2
Remote Core Locking,11,11,3470159,34208,102.971,2
Remote Core Locking,12,12,1176047,33886,34.329,2
Remote Core Locking,13,13,3429693,33227,100.018,2
Remote Core Locking,14,14,1131026,32575,33.023,2
Remote Core Locking,15,15,3534698,34244,103.092,2
Remote Core Locking,16,16,1210814,34243,34.552,2
Remote Core Locking,17,17,3559439,34242,103.109,2
Remote Core Locking,18,18,1087261,34141,34.470,2
Remote Core Locking,19,19,3534245,34238,103.090,2
Remote Core Locking,20,20,1187541,34208,34.651,2
Remote Core Locking,21,21,3535282,34238,103.065,2
Remote Core Locking,22,22,1188446,34238,34.687,2
Remote Core Locking,23,23,3535175,34237,103.057,2
Remote Core Locking,24,24,1138429,32803,33.208,2
Remote Core Locking,25,25,3531284,34236,103.065,2
Remote Core Locking,26,26,1187966,34235,34.667,2
Remote Core Locking,27,27,3532517,34233,103.075,2
Remote Core Locking,28,28,1186260,34178,34.610,2
Remote Core Locking,29,29,3530722,34200,102.936,2
Remote Core Locking,30,30,1143175,32939,33.359,2
Remote Core Locking,31,0,3525964,34159,102.824,2
