lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,6183065,165419,166.991,5
Flat Combining,1,1,18491422,165324,498.978,5
Flat Combining,2,2,6175589,165299,166.762,5
Flat Combining,3,3,18487413,165281,498.563,5
Flat Combining,4,4,6186412,165286,166.905,5
Flat Combining,5,5,17006749,165275,497.825,5
Flat Combining,6,6,4632298,165269,166.917,5
Flat Combining,7,7,18484796,165258,498.664,5
Flat Combining,8,8,6176422,165255,166.757,5
Flat Combining,9,9,18484294,165252,498.630,5
Flat Combining,10,10,4551520,165252,167.187,5
Flat Combining,11,11,17248362,165247,497.960,5
Flat Combining,12,12,4900341,165246,167.053,5
Flat Combining,13,13,16922666,165241,497.672,5
Flat Combining,14,14,4668611,165240,166.690,5
Flat Combining,15,15,18483207,165237,498.693,5
