lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,1056981,59554,65.198,2
Flat Combining,1,1,3275742,59632,185.636,2
Flat Combining,2,2,1075174,59625,65.787,2
Flat Combining,3,3,3293772,59621,185.280,2
Flat Combining,4,4,1074579,59617,66.298,2
Flat Combining,5,5,3347322,59614,185.055,2
Flat Combining,6,6,1179543,59612,66.055,2
Flat Combining,7,7,3190212,59610,184.819,2
Flat Combining,8,8,1213622,59608,65.000,2
Flat Combining,9,9,3400412,59606,185.584,2
Flat Combining,10,10,1225230,59605,65.179,2
Flat Combining,11,11,3389313,59603,185.621,2
Flat Combining,12,12,1237940,59600,65.311,2
Flat Combining,13,13,3392846,59598,185.602,2
Flat Combining,14,14,1340442,59597,65.280,2
Flat Combining,15,15,3076385,59302,184.709,2
