lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,2524154,67762,68.234,2
Remote Core Locking,1,1,7577519,67748,204.138,2
Remote Core Locking,2,2,2530112,67741,68.239,2
Remote Core Locking,3,3,7575200,67733,204.145,2
Remote Core Locking,4,4,2519398,67730,68.055,2
Remote Core Locking,5,5,7573952,67724,204.069,2
Remote Core Locking,6,6,2522842,67720,68.066,2
Remote Core Locking,7,7,7573543,67718,204.059,2
Remote Core Locking,8,8,2521428,67715,68.094,2
Remote Core Locking,9,9,7572498,67712,204.066,2
Remote Core Locking,10,10,2527027,67710,68.230,2
Remote Core Locking,11,11,7573393,67708,204.027,2
Remote Core Locking,12,12,2518654,67706,68.034,2
Remote Core Locking,13,13,7572953,67705,204.051,2
Remote Core Locking,14,14,2531349,67704,68.312,2
Remote Core Locking,15,0,7538466,67406,203.124,2
