lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,514945,30255,32.690,2
Flat Combining,1,1,1516830,30372,93.624,2
Flat Combining,2,2,461956,28991,31.688,2
Flat Combining,3,3,1543955,30377,93.782,2
Flat Combining,4,4,470557,30373,32.994,2
Flat Combining,5,5,1537135,30173,93.338,2
Flat Combining,6,6,509504,30360,33.433,2
Flat Combining,7,7,1512782,30366,93.883,2
Flat Combining,8,8,508356,30365,33.191,2
Flat Combining,9,9,1599482,30363,93.961,2
Flat Combining,10,10,576202,30362,32.937,2
Flat Combining,11,11,1529277,30227,93.486,2
Flat Combining,12,12,578497,29916,32.489,2
Flat Combining,13,13,1554339,29905,92.767,2
Flat Combining,14,14,511263,28903,31.294,2
Flat Combining,15,15,1552354,30354,93.767,2
Flat Combining,16,16,511556,30353,33.081,2
Flat Combining,17,17,1536463,30279,93.616,2
Flat Combining,18,18,532909,30351,33.154,2
Flat Combining,19,19,1551680,30321,93.577,2
Flat Combining,20,20,495096,30330,33.060,2
Flat Combining,21,21,1575591,30349,93.827,2
Flat Combining,22,22,573729,30348,32.912,2
Flat Combining,23,23,1555313,30348,94.395,2
Flat Combining,24,24,550016,29598,32.121,2
Flat Combining,25,25,1575135,30212,93.649,2
Flat Combining,26,26,476408,30345,33.496,2
Flat Combining,27,27,1552629,30339,94.020,2
Flat Combining,28,28,545832,30245,32.766,2
Flat Combining,29,29,1525586,29598,91.820,2
Flat Combining,30,30,543076,30338,32.892,2
Flat Combining,31,31,1539616,29635,91.910,2
