lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,507023,29911,32.429,2
Flat Combining,1,1,1510663,29929,92.589,2
Flat Combining,2,2,490156,29917,32.808,2
Flat Combining,3,3,1499283,29454,90.920,2
Flat Combining,4,4,458375,29880,32.937,2
Flat Combining,5,5,1511896,29901,92.174,2
Flat Combining,6,6,507558,29898,32.822,2
Flat Combining,7,7,1499228,29896,92.394,2
Flat Combining,8,8,508837,29871,32.712,2
Flat Combining,9,9,1551589,29893,92.312,2
Flat Combining,10,10,534973,29892,32.452,2
Flat Combining,11,11,1544120,29890,92.317,2
Flat Combining,12,12,548722,29888,32.516,2
Flat Combining,13,13,1557549,29888,92.965,2
Flat Combining,14,14,562674,29534,32.111,2
Flat Combining,15,15,1532945,29885,92.410,2
Flat Combining,16,16,503655,29878,32.718,2
Flat Combining,17,17,1518884,29883,92.323,2
Flat Combining,18,18,527157,29882,32.498,2
Flat Combining,19,19,1539196,29881,92.322,2
Flat Combining,20,20,528120,29863,32.543,2
Flat Combining,21,21,1543617,29881,92.319,2
Flat Combining,22,22,571821,29880,32.501,2
Flat Combining,23,23,1540237,29875,92.402,2
Flat Combining,24,24,550552,29879,32.424,2
Flat Combining,25,25,1513141,29878,92.134,2
Flat Combining,26,26,446733,29878,32.837,2
Flat Combining,27,27,1488901,29877,91.993,2
Flat Combining,28,28,475260,29877,32.655,2
Flat Combining,29,29,1492809,29876,92.179,2
Flat Combining,30,30,511080,29854,32.798,2
Flat Combining,31,31,1484750,29815,92.205,2
