lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining (fair),0,0,1444560,42755,43.164,2
Flat Combining (fair),1,1,2167287,20990,63.184,2
Flat Combining (fair),2,2,1393498,43288,43.680,2
Flat Combining (fair),3,3,2203110,21048,63.365,2
Flat Combining (fair),4,4,1473753,43712,44.100,2
Flat Combining (fair),5,5,2206507,21043,63.347,2
Flat Combining (fair),6,6,1457568,43657,44.052,2
Flat Combining (fair),7,7,2189730,21077,63.476,2
Flat Combining (fair),8,8,1466199,43654,44.065,2
Flat Combining (fair),9,9,2166880,21046,63.358,2
Flat Combining (fair),10,10,1475569,43773,44.185,2
Flat Combining (fair),11,11,2203513,21060,63.394,2
Flat Combining (fair),12,12,1412749,43179,43.606,2
Flat Combining (fair),13,13,2157315,20891,62.869,2
Flat Combining (fair),14,14,1434119,44041,44.446,2
Flat Combining (fair),15,15,2186440,21070,63.401,2
Flat Combining (fair),16,16,1416566,42741,43.378,2
Flat Combining (fair),17,17,2176014,20980,63.138,2
Flat Combining (fair),18,18,1370160,42465,42.899,2
Flat Combining (fair),19,19,2171277,20953,63.049,2
Flat Combining (fair),20,20,1414606,43089,43.522,2
Flat Combining (fair),21,21,2172896,20920,62.962,2
Flat Combining (fair),22,22,1428609,43373,43.800,2
Flat Combining (fair),23,23,2196356,21050,63.356,2
Flat Combining (fair),24,24,1437023,42838,43.250,2
Flat Combining (fair),25,25,2166568,20946,63.032,2
Flat Combining (fair),26,26,1382311,43669,44.078,2
Flat Combining (fair),27,27,2174314,20869,62.804,2
Flat Combining (fair),28,28,1420363,42912,43.336,2
Flat Combining (fair),29,29,2159069,20714,62.383,2
Flat Combining (fair),30,30,1406737,41207,41.606,2
Flat Combining (fair),31,31,2097521,20724,62.358,2
