lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,1224935,33621,34.035,2
CC Synch,1,1,3670592,34091,102.536,2
CC Synch,2,2,1161253,33681,34.040,2
CC Synch,3,3,3608598,33622,101.141,2
CC Synch,4,4,1233923,33916,34.319,2
CC Synch,5,5,3651989,33649,101.177,2
CC Synch,6,6,1191241,33309,33.701,2
CC Synch,7,7,3642256,33467,100.645,2
CC Synch,8,8,1207424,33575,33.992,2
CC Synch,9,9,3593490,33329,100.268,2
CC Synch,10,10,1165493,33342,33.699,2
CC Synch,11,11,3604196,33475,100.824,2
CC Synch,12,12,1188121,33070,33.470,2
CC Synch,13,13,3667202,33730,101.418,2
CC Synch,14,14,1206281,33267,33.677,2
CC Synch,15,15,3599850,33246,100.248,2
CC Synch,16,16,1211378,33630,34.043,2
CC Synch,17,17,3638793,33660,101.233,2
CC Synch,18,18,1177757,33386,33.767,2
CC Synch,19,19,3606332,33559,100.928,2
CC Synch,20,20,1203064,33067,33.497,2
CC Synch,21,21,3668729,33677,103.350,2
CC Synch,22,22,1198130,33176,33.562,2
CC Synch,23,23,3627441,33420,100.510,2
CC Synch,24,24,1207447,33463,33.858,2
CC Synch,25,25,3623791,33505,100.806,2
CC Synch,26,26,1186960,33242,33.593,2
CC Synch,27,27,3584051,33276,100.073,2
CC Synch,28,28,1219034,33560,33.958,2
CC Synch,29,29,3619723,33331,100.393,2
CC Synch,30,30,1199583,33359,33.749,2
CC Synch,31,31,3644530,33626,101.147,2
