lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,3047804,83856,85.029,5
CC Synch,1,1,8988163,82823,249.510,5
CC Synch,2,2,2931461,81991,83.006,5
CC Synch,3,3,9110779,84002,253.070,5
CC Synch,4,4,2883535,83520,84.551,5
CC Synch,5,5,9059993,83441,251.489,5
CC Synch,6,6,3001212,82733,83.846,5
CC Synch,7,7,9052298,83350,251.036,5
CC Synch,8,8,3007624,83399,84.419,5
CC Synch,9,9,8949390,82636,248.889,5
CC Synch,10,10,2971065,82820,84.035,5
CC Synch,11,11,9021618,83127,250.332,5
CC Synch,12,12,2976035,83106,84.115,5
CC Synch,13,13,8940486,82400,248.199,5
CC Synch,14,14,2905869,83423,84.727,5
CC Synch,15,15,9080244,83586,251.778,5
CC Synch,16,16,3038529,83685,84.822,5
CC Synch,17,17,8926108,82275,247.710,5
CC Synch,18,18,2971221,83247,84.327,5
CC Synch,19,19,8998170,82983,249.973,5
CC Synch,20,20,3009158,83609,84.782,5
CC Synch,21,21,9037613,83219,250.847,5
CC Synch,22,22,2933162,83301,84.302,5
CC Synch,23,23,9022373,83026,250.678,5
CC Synch,24,24,2994709,83068,84.146,5
CC Synch,25,25,8943715,82585,248.763,5
CC Synch,26,26,2992351,83478,84.632,5
CC Synch,27,27,9041809,83421,251.154,5
CC Synch,28,28,2819462,82971,83.930,5
CC Synch,29,29,9040546,83836,252.569,5
CC Synch,30,30,2999403,82805,83.912,5
CC Synch,31,31,8977709,82648,249.472,5
