lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,644790,17745,57.901,5
CC Synch,1,1,1938344,17873,73.747,5
CC Synch,2,2,579075,16167,16.350,5
CC Synch,3,3,1761344,16228,108.809,5
CC Synch,4,4,611476,16982,37.151,5
CC Synch,5,5,2035524,18740,136.276,5
CC Synch,6,6,627526,17306,57.485,5
CC Synch,7,7,1832357,16870,90.739,5
CC Synch,8,8,636131,17512,57.650,5
CC Synch,9,9,1878835,17351,72.206,5
CC Synch,10,10,625333,17224,17.469,5
CC Synch,11,11,1861508,17165,111.603,5
CC Synch,12,12,619008,17272,67.538,5
CC Synch,13,13,1933442,17805,128.523,5
CC Synch,14,14,635989,17892,38.084,5
CC Synch,15,15,1983065,18253,94.832,5
CC Synch,16,16,654643,18066,38.273,5
CC Synch,17,17,1873359,17335,52.250,5
CC Synch,18,18,570526,16343,36.496,5
CC Synch,19,19,1858358,17113,111.411,5
CC Synch,20,20,690717,19095,19.374,5
CC Synch,21,21,1954624,18003,74.227,5
CC Synch,22,22,673153,19030,59.199,5
CC Synch,23,23,1855601,17085,171.298,5
CC Synch,24,24,665097,18321,58.506,5
CC Synch,25,25,2023974,18683,96.189,5
CC Synch,26,26,669163,18651,58.810,5
CC Synch,27,27,2025072,18641,116.021,5
CC Synch,28,28,645148,17730,37.937,5
CC Synch,29,29,1948101,17954,54.061,5
CC Synch,30,30,676639,18616,58.809,5
CC Synch,31,31,1887191,17382,112.180,5
CC Synch,32,0,623788,17249,37.450,5
CC Synch,33,1,1833195,16926,70.998,5
CC Synch,34,2,650818,18228,78.370,5
CC Synch,35,3,2012076,18556,95.757,5
CC Synch,36,4,647844,17927,38.103,5
CC Synch,37,5,1736108,15989,128.026,5
CC Synch,38,6,636172,17558,17.795,5
CC Synch,39,7,1946466,17917,93.857,5
CC Synch,40,8,628083,17296,37.485,5
CC Synch,41,9,1895263,17505,112.656,5
CC Synch,42,10,639963,17670,30.315,5
CC Synch,43,11,1910061,17591,72.898,5
CC Synch,44,12,637130,17619,18.082,5
CC Synch,45,13,1849609,17024,51.239,5
CC Synch,46,14,611126,16970,17.166,5
CC Synch,47,15,1797138,16557,109.731,5
CC Synch,48,16,605705,16723,16.927,5
CC Synch,49,17,1892789,17518,112.730,5
CC Synch,50,18,649822,18443,18.682,5
CC Synch,51,19,1921979,17732,133.245,5
CC Synch,52,20,561345,15498,55.665,5
CC Synch,53,21,1820854,16766,110.399,5
CC Synch,54,22,559330,15745,15.924,5
CC Synch,55,23,1929209,17765,188.321,5
CC Synch,56,24,596860,16419,36.609,5
CC Synch,57,25,1736883,16040,108.188,5
CC Synch,58,26,584221,16137,36.284,5
CC Synch,59,27,1760532,16220,108.738,5
CC Synch,60,28,620267,17065,37.249,5
CC Synch,61,29,1824100,16796,50.559,5
CC Synch,62,30,582560,16054,36.257,5
CC Synch,63,31,1885506,17357,92.193,5
