lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,285351,7846,7.942,2
CC Synch,1,1,779772,7246,81.689,2
CC Synch,2,2,260746,7322,7.404,2
CC Synch,3,3,812628,7521,22.631,2
CC Synch,4,4,297587,8202,28.264,2
CC Synch,5,5,709061,6536,19.653,2
CC Synch,6,6,288151,7943,8.040,2
CC Synch,7,7,911812,8394,65.169,2
CC Synch,8,8,286302,7956,8.049,2
CC Synch,9,9,727842,6831,20.545,2
CC Synch,10,10,297244,8252,8.345,2
CC Synch,11,11,835437,7723,23.231,2
CC Synch,12,12,249553,6844,6.925,2
CC Synch,13,13,871285,7998,63.973,2
CC Synch,14,14,298575,8214,8.320,2
CC Synch,15,15,886265,8154,44.482,2
CC Synch,16,16,275154,7615,7.717,2
CC Synch,17,17,844231,7886,76.978,2
CC Synch,18,18,283683,7891,7.985,2
CC Synch,19,19,768108,7112,21.398,2
CC Synch,20,20,263099,7217,7.305,2
CC Synch,21,21,849347,7814,43.466,2
CC Synch,22,22,288416,7907,27.974,2
CC Synch,23,23,864444,7942,43.840,2
CC Synch,24,24,256808,7033,7.120,2
CC Synch,25,25,851414,7939,64.138,2
CC Synch,26,26,287184,8048,8.137,2
CC Synch,27,27,851290,7894,43.696,2
CC Synch,28,28,272605,7483,7.574,2
CC Synch,29,29,843233,7747,83.191,2
CC Synch,30,30,254430,6968,7.055,2
CC Synch,31,31,747553,6869,60.581,2
CC Synch,32,0,248636,6832,6.946,2
CC Synch,33,1,788793,7343,42.009,2
CC Synch,34,2,259515,7299,7.382,2
CC Synch,35,3,764154,7063,61.197,2
CC Synch,36,4,227556,6274,6.349,2
CC Synch,37,5,871365,8004,24.060,2
CC Synch,38,6,236206,6509,26.553,2
CC Synch,39,7,665360,6114,18.395,2
CC Synch,40,8,235197,6496,21.552,2
CC Synch,41,9,817280,7703,43.135,2
CC Synch,42,10,223884,6202,6.273,2
CC Synch,43,11,738501,6808,20.464,2
CC Synch,44,12,268856,7402,7.499,2
CC Synch,45,13,706960,6509,39.533,2
CC Synch,46,14,227010,6253,6.333,2
CC Synch,47,15,689523,6341,58.999,2
CC Synch,48,16,246689,6814,6.895,2
CC Synch,49,17,710644,6622,39.890,2
CC Synch,50,18,232136,6504,26.544,2
CC Synch,51,19,802344,7418,37.286,2
CC Synch,52,20,261296,7226,7.309,2
CC Synch,53,21,721685,6634,59.885,2
CC Synch,54,22,241523,6637,26.688,2
CC Synch,55,23,713812,6553,19.698,2
CC Synch,56,24,269447,7385,7.472,2
CC Synch,57,25,698106,6494,59.462,2
CC Synch,58,26,228834,6432,6.509,2
CC Synch,59,27,707411,6557,19.715,2
CC Synch,60,28,254267,7036,7.135,2
CC Synch,61,29,727026,6676,40.035,2
CC Synch,62,30,273606,7495,7.584,2
CC Synch,63,31,818805,7535,42.624,2
