lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,604045,17274,17.433,2
Remote Core Locking,1,1,1799405,17257,51.997,2
Remote Core Locking,2,2,603112,17250,17.405,2
Remote Core Locking,3,3,1797720,17243,51.899,2
Remote Core Locking,4,4,602804,17239,17.393,2
Remote Core Locking,5,5,1797483,17237,51.873,2
Remote Core Locking,6,6,602375,17228,17.378,2
Remote Core Locking,7,7,1796667,17232,51.872,2
Remote Core Locking,8,8,602379,17231,17.386,2
Remote Core Locking,9,9,1796734,17229,51.846,2
Remote Core Locking,10,10,602388,17228,17.373,2
Remote Core Locking,11,11,1796402,17227,51.837,2
Remote Core Locking,12,12,602239,17225,17.378,2
Remote Core Locking,13,13,1795844,17224,51.868,2
Remote Core Locking,14,14,601885,17216,17.382,2
Remote Core Locking,15,15,1796340,17222,51.845,2
Remote Core Locking,16,16,602283,17221,17.358,2
Remote Core Locking,17,17,1796742,17219,51.847,2
Remote Core Locking,18,18,601804,17217,17.375,2
Remote Core Locking,19,19,1794533,17217,51.835,2
Remote Core Locking,20,20,601791,17214,17.374,2
Remote Core Locking,21,21,1794766,17215,51.814,2
Remote Core Locking,22,22,601768,17214,17.375,2
Remote Core Locking,23,23,1792465,17195,51.780,2
Remote Core Locking,24,24,601799,17212,17.362,2
Remote Core Locking,25,25,1794709,17212,51.813,2
Remote Core Locking,26,26,601724,17211,17.364,2
Remote Core Locking,27,27,1794157,17211,51.811,2
Remote Core Locking,28,28,601630,17210,17.371,2
Remote Core Locking,29,29,1794379,17210,51.817,2
Remote Core Locking,30,30,601095,17193,17.345,2
Remote Core Locking,31,0,1786224,17127,51.546,2
Remote Core Locking,32,1,598726,17127,17.301,2
Remote Core Locking,33,2,1787084,17139,51.588,2
Remote Core Locking,34,3,599236,17139,17.305,2
Remote Core Locking,35,4,1787050,17138,51.574,2
Remote Core Locking,36,5,599136,17138,17.306,2
Remote Core Locking,37,6,1791179,17133,51.611,2
Remote Core Locking,38,7,599125,17137,17.285,2
Remote Core Locking,39,8,1786394,17137,51.582,2
Remote Core Locking,40,9,599075,17137,17.290,2
Remote Core Locking,41,10,1786716,17136,51.580,2
Remote Core Locking,42,11,599145,17136,17.281,2
Remote Core Locking,43,12,1786584,17135,51.603,2
Remote Core Locking,44,13,599162,17135,17.284,2
Remote Core Locking,45,14,1785777,17129,51.576,2
Remote Core Locking,46,15,599100,17135,17.287,2
Remote Core Locking,47,16,1795191,17134,51.589,2
Remote Core Locking,48,17,599690,17134,17.270,2
Remote Core Locking,49,18,1786764,17134,51.571,2
Remote Core Locking,50,19,599014,17134,17.287,2
Remote Core Locking,51,20,1785454,17132,51.570,2
Remote Core Locking,52,21,599000,17133,17.275,2
Remote Core Locking,53,22,1786619,17133,51.593,2
Remote Core Locking,54,23,598490,17116,17.253,2
Remote Core Locking,55,24,1786363,17132,51.577,2
Remote Core Locking,56,25,598978,17132,17.284,2
Remote Core Locking,57,26,1786467,17132,51.570,2
Remote Core Locking,58,27,599021,17132,17.281,2
Remote Core Locking,59,28,1786763,17132,51.561,2
Remote Core Locking,60,29,598856,17131,17.289,2
Remote Core Locking,61,30,1792165,17193,51.768,2
Remote Core Locking,62,0,599970,17161,17.317,2
Remote Core Locking,63,1,1789610,17159,51.656,2
