lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Remote Core Locking,0,0,1504335,43007,43.481,5
Remote Core Locking,1,1,4486828,42979,129.565,5
Remote Core Locking,2,2,1478870,42584,43.086,5
Remote Core Locking,3,3,4482427,42959,129.651,5
Remote Core Locking,4,4,1465554,42910,43.361,5
Remote Core Locking,5,5,4482129,42944,129.496,5
Remote Core Locking,6,6,1497735,42937,43.358,5
Remote Core Locking,7,7,4480739,42933,129.414,5
Remote Core Locking,8,8,1496292,42930,43.458,5
Remote Core Locking,9,9,4478550,42919,129.771,5
Remote Core Locking,10,10,1493704,42919,43.396,5
Remote Core Locking,11,11,4479139,42917,129.373,5
Remote Core Locking,12,12,1493311,42889,43.435,5
Remote Core Locking,13,13,4455959,42908,129.426,5
Remote Core Locking,14,14,1501023,42904,43.389,5
Remote Core Locking,15,15,4477443,42910,130.194,5
Remote Core Locking,16,16,1501399,42910,43.403,5
Remote Core Locking,17,17,4481833,42909,129.648,5
Remote Core Locking,18,18,1502498,42907,43.468,5
Remote Core Locking,19,19,4480934,42903,129.446,5
Remote Core Locking,20,20,1490461,42761,43.184,5
Remote Core Locking,21,21,4479611,42896,129.457,5
Remote Core Locking,22,22,1499535,42876,43.357,5
Remote Core Locking,23,23,4475831,42864,140.541,5
Remote Core Locking,24,24,1493993,42890,43.439,5
Remote Core Locking,25,25,4475689,42886,129.302,5
Remote Core Locking,26,26,1492624,42888,43.335,5
Remote Core Locking,27,27,4378170,42847,129.736,5
Remote Core Locking,28,28,1500611,42886,43.648,5
Remote Core Locking,29,29,4475860,42885,129.513,5
Remote Core Locking,30,30,1500485,42885,50.402,5
Remote Core Locking,31,0,4451740,42805,129.399,5
Remote Core Locking,32,1,1497341,42804,43.552,5
Remote Core Locking,33,2,4411946,42426,127.879,5
Remote Core Locking,34,3,1497155,42814,43.298,5
Remote Core Locking,35,4,4462702,42771,141.465,5
Remote Core Locking,36,5,1488732,42813,43.272,5
Remote Core Locking,37,6,4466386,42810,133.976,5
Remote Core Locking,38,7,1492255,42810,43.314,5
Remote Core Locking,39,8,4467345,42812,141.466,5
Remote Core Locking,40,9,1492406,42808,43.279,5
Remote Core Locking,41,10,4467349,42811,129.099,5
Remote Core Locking,42,11,1490336,42811,43.412,5
Remote Core Locking,43,12,4465072,42783,128.968,5
Remote Core Locking,44,13,1497632,42810,43.257,5
Remote Core Locking,45,14,4466859,42803,129.035,5
Remote Core Locking,46,15,1491885,42807,43.278,5
Remote Core Locking,47,16,4469176,42809,132.345,5
Remote Core Locking,48,17,1490559,42808,43.294,5
Remote Core Locking,49,18,4469338,42808,130.939,5
Remote Core Locking,50,19,1490843,42808,43.282,5
Remote Core Locking,51,20,4456744,42668,128.615,5
Remote Core Locking,52,21,1479207,42805,43.455,5
Remote Core Locking,53,22,4448092,42787,129.069,5
Remote Core Locking,54,23,1484009,42776,43.316,5
Remote Core Locking,55,24,4470294,42806,129.165,5
Remote Core Locking,56,25,1491203,42802,43.243,5
Remote Core Locking,57,26,4465815,42805,129.174,5
Remote Core Locking,58,27,1494332,42849,44.518,5
Remote Core Locking,59,28,4447337,42831,129.693,5
Remote Core Locking,60,29,1498400,42831,43.414,5
Remote Core Locking,61,30,4461159,42830,129.455,5
Remote Core Locking,62,0,1498519,42830,43.276,5
Remote Core Locking,63,1,4469271,42829,141.634,5
