lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,2510155,67298,67.803,2
CC Synch,1,1,7188292,64535,194.440,2
CC Synch,2,2,2404224,65377,65.913,2
CC Synch,3,3,7209023,64977,195.755,2
CC Synch,4,4,2406359,64967,65.444,2
CC Synch,5,5,7330415,65652,197.840,2
CC Synch,6,6,2448361,65701,66.212,2
CC Synch,7,7,7540067,67585,203.636,2
CC Synch,8,8,2401015,64454,64.932,2
CC Synch,9,9,7210479,65089,196.045,2
CC Synch,10,10,2370043,65001,65.541,2
CC Synch,11,11,7359166,66389,199.962,2
CC Synch,12,12,2476356,66518,67.027,2
CC Synch,13,13,7504121,67127,202.281,2
CC Synch,14,14,2450698,65737,66.213,2
CC Synch,15,15,7467785,66962,201.729,2
