lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
CC Synch,0,0,6098600,163558,165.118,5
CC Synch,1,1,18085890,161892,488.490,5
CC Synch,2,2,6211038,167530,169.125,5
CC Synch,3,3,18039247,163135,492.271,5
CC Synch,4,4,6112007,166607,168.207,5
CC Synch,5,5,18316561,164130,495.105,5
CC Synch,6,6,5901458,165074,166.580,5
CC Synch,7,7,18281216,163637,493.685,5
CC Synch,8,8,6054060,162470,163.961,5
CC Synch,9,9,18375521,164458,496.282,5
CC Synch,10,10,6063993,162989,164.551,5
CC Synch,11,11,18162529,165697,499.759,5
CC Synch,12,12,6118032,165488,167.048,5
CC Synch,13,13,18398964,165536,499.481,5
CC Synch,14,14,5989732,164473,165.994,5
CC Synch,15,15,18179378,162715,490.936,5
