lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Spin Lock,0,0,876792,24536,24.843,2
Spin Lock,1,1,5081864,46928,141.162,2
Spin Lock,2,2,70,2,0.002,2
Spin Lock,3,3,5619024,51845,156.019,2
Spin Lock,4,4,1850704,51616,52.320,2
Spin Lock,5,5,7495656,69318,224.025,2
Spin Lock,6,6,268077,7468,7.580,2
Spin Lock,7,7,1874383,17030,51.225,2
Spin Lock,8,8,1705920,47534,48.179,2
Spin Lock,9,9,632082,5848,17.600,2
Spin Lock,10,10,1986971,55427,56.167,2
Spin Lock,11,11,202,2,0.006,2
Spin Lock,12,12,2248419,62543,63.377,2
Spin Lock,13,13,7481170,69123,207.923,2
Spin Lock,14,14,894134,24982,25.305,2
Spin Lock,15,15,1142051,10574,31.804,2
Spin Lock,16,16,276618,7701,7.806,2
Spin Lock,17,17,5166596,47710,143.544,2
Spin Lock,18,18,1885854,52598,53.311,2
Spin Lock,19,19,78,1,0.006,2
Spin Lock,20,20,933632,26084,26.420,2
Spin Lock,21,21,4429298,40996,123.252,2
Spin Lock,22,22,2600322,72416,73.345,2
Spin Lock,23,23,449017,4149,12.482,2
Spin Lock,24,24,948680,26542,26.876,2
Spin Lock,25,25,657839,6081,18.287,2
Spin Lock,26,26,1690062,47091,47.713,2
Spin Lock,27,27,5273081,48739,146.778,2
Spin Lock,28,28,37,2,0.002,2
Spin Lock,29,29,5608909,51749,155.720,2
Spin Lock,30,30,638386,17925,18.117,2
Spin Lock,31,31,7074865,65308,196.495,2
