lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Spin Lock,0,0,14400074,392105,396.973,2
Spin Lock,1,1,102,1,0.003,2
Spin Lock,2,2,30,1,0.001,2
Spin Lock,3,3,21,1,0.004,2
Spin Lock,4,4,34,1,0.001,2
Spin Lock,5,5,71,1,0.004,2
Spin Lock,6,6,61,2,0.002,2
Spin Lock,7,7,5648742,51765,155.584,2
Spin Lock,8,8,2060235,55938,56.604,2
Spin Lock,9,9,102,1,0.003,2
Spin Lock,10,10,1,1,0.001,2
Spin Lock,11,11,103,1,0.003,2
Spin Lock,12,12,30,1,0.001,2
Spin Lock,13,13,196,2,0.006,2
Spin Lock,14,14,35,1,0.001,2
Spin Lock,15,15,106,1,0.003,2
Spin Lock,16,16,3973536,108205,109.593,2
Spin Lock,17,17,102,1,0.003,2
Spin Lock,18,18,28,1,0.001,2
Spin Lock,19,19,103,1,0.003,2
Spin Lock,20,20,34,1,0.001,2
Spin Lock,21,21,93,1,0.006,2
Spin Lock,22,22,29,1,0.001,2
Spin Lock,23,23,64,1,0.003,2
Spin Lock,24,24,46843382,1271777,1287.314,2
Spin Lock,25,25,47,1,0.003,2
Spin Lock,26,26,29,1,0.001,2
Spin Lock,27,27,86,1,0.005,2
Spin Lock,28,28,35,1,0.001,2
Spin Lock,29,29,16,1,0.004,2
Spin Lock,30,30,37,1,0.001,2
Spin Lock,31,31,54,1,0.003,2
