lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Spin Lock,0,0,728782,20360,20.640,2
Spin Lock,1,1,2349910,21682,65.263,2
Spin Lock,2,2,2728038,75895,76.848,2
Spin Lock,3,3,2608223,24060,72.446,2
Spin Lock,4,4,1117263,31163,31.591,2
Spin Lock,5,5,8799361,81259,244.521,2
Spin Lock,6,6,121936,3392,3.441,2
Spin Lock,7,7,2546692,23486,70.705,2
Spin Lock,8,8,734861,20497,20.764,2
Spin Lock,9,9,1585604,14659,44.094,2
Spin Lock,10,10,776384,21600,21.874,2
Spin Lock,11,11,7914703,72928,219.640,2
Spin Lock,12,12,1097673,30594,31.013,2
Spin Lock,13,13,1555220,14385,43.288,2
Spin Lock,14,14,3752870,104522,105.938,2
Spin Lock,15,15,378043,3484,10.495,2
Spin Lock,16,16,759025,21165,21.439,2
Spin Lock,17,17,2620468,24156,72.830,2
Spin Lock,18,18,737229,20521,20.777,2
Spin Lock,19,19,7087880,65546,197.152,2
Spin Lock,20,20,581101,16169,16.379,2
Spin Lock,21,21,2844396,26317,79.159,2
Spin Lock,22,22,4081944,113601,115.116,2
Spin Lock,23,23,392667,3622,10.932,2
Spin Lock,24,24,765062,21349,21.695,2
Spin Lock,25,25,2681387,24718,74.434,2
Spin Lock,26,26,740023,20587,20.851,2
Spin Lock,27,27,7434409,68498,206.258,2
Spin Lock,28,28,571364,15902,16.117,2
Spin Lock,29,29,2905923,26882,80.842,2
Spin Lock,30,30,3232071,90299,91.539,2
Spin Lock,31,31,383000,3529,10.629,2
