lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining (fair),0,0,3031073,82469,83.099,2
Flat Combining (fair),1,1,4565512,41475,124.914,2
Flat Combining (fair),2,2,3080326,86260,86.934,2
Flat Combining (fair),3,3,4579637,41444,124.835,2
Flat Combining (fair),4,4,3165161,86111,86.779,2
Flat Combining (fair),5,5,4572942,41425,124.784,2
Flat Combining (fair),6,6,3193994,86663,87.321,2
Flat Combining (fair),7,7,4642861,41762,125.838,2
Flat Combining (fair),8,8,3054533,82553,83.202,2
Flat Combining (fair),9,9,4583844,41499,124.998,2
Flat Combining (fair),10,10,3026919,85411,86.147,2
Flat Combining (fair),11,11,4564112,41278,124.317,2
Flat Combining (fair),12,12,3142722,85748,86.418,2
Flat Combining (fair),13,13,4572401,41126,123.893,2
Flat Combining (fair),14,14,3019628,81929,82.582,2
Flat Combining (fair),15,15,4423554,41321,124.397,2
