lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,937023,33872,34.180,2
Flat Combining,1,1,3350638,33726,101.517,2
Flat Combining,2,2,935598,33739,34.032,2
Flat Combining,3,3,3345240,33750,101.575,2
Flat Combining,4,4,1154349,33736,34.000,2
Flat Combining,5,5,3622853,33750,101.703,2
Flat Combining,6,6,910793,33701,33.997,2
Flat Combining,7,7,3376055,33684,101.355,2
Flat Combining,8,8,919150,33722,33.986,2
Flat Combining,9,9,3350469,33724,101.475,2
Flat Combining,10,10,923950,33715,34.010,2
Flat Combining,11,11,3338566,33705,101.429,2
Flat Combining,12,12,916824,33705,34.002,2
Flat Combining,13,13,3345439,33673,101.324,2
Flat Combining,14,14,901674,33708,34.005,2
Flat Combining,15,15,3567770,33629,101.224,2
Flat Combining,16,16,944182,33709,33.967,2
Flat Combining,17,17,3326901,33349,100.361,2
Flat Combining,18,18,929684,33702,34.015,2
Flat Combining,19,19,3325632,33612,101.167,2
Flat Combining,20,20,899342,33704,34.018,2
Flat Combining,21,21,3367433,33682,101.377,2
Flat Combining,22,22,926689,33702,34.039,2
Flat Combining,23,23,3601601,33699,101.441,2
Flat Combining,24,24,923765,33697,34.010,2
Flat Combining,25,25,3344975,33699,101.423,2
Flat Combining,26,26,948314,33697,34.023,2
Flat Combining,27,27,3342423,33690,101.385,2
Flat Combining,28,28,922030,33697,33.988,2
Flat Combining,29,29,3368516,33697,101.404,2
Flat Combining,30,30,911205,33696,34.013,2
Flat Combining,31,31,3372739,33654,101.276,2
