lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,485447,30506,32.819,2
Flat Combining,1,1,1600703,30497,94.300,2
Flat Combining,2,2,476746,30484,33.225,2
Flat Combining,3,3,1540589,30483,93.866,2
Flat Combining,4,4,541430,30482,33.579,2
Flat Combining,5,5,1611307,30474,94.736,2
Flat Combining,6,6,597713,30441,33.088,2
Flat Combining,7,7,1604933,30472,94.284,2
Flat Combining,8,8,539325,30449,32.915,2
Flat Combining,9,9,1586738,30429,94.327,2
Flat Combining,10,10,538305,30239,32.547,2
Flat Combining,11,11,1634218,30446,94.443,2
Flat Combining,12,12,506527,30444,32.895,2
Flat Combining,13,13,1606074,30327,93.976,2
Flat Combining,14,14,557387,30444,32.872,2
Flat Combining,15,15,1558175,30426,93.873,2
Flat Combining,16,16,521688,30455,32.911,2
Flat Combining,17,17,1629624,30415,94.145,2
Flat Combining,18,18,525824,30432,32.878,2
Flat Combining,19,19,1606623,30437,94.290,2
Flat Combining,20,20,469106,30444,33.106,2
Flat Combining,21,21,1540582,30441,93.780,2
Flat Combining,22,22,526843,30363,33.384,2
Flat Combining,23,23,1553444,30405,93.808,2
Flat Combining,24,24,519877,30416,33.041,2
Flat Combining,25,25,1571812,30439,94.189,2
Flat Combining,26,26,548215,30438,32.906,2
Flat Combining,27,27,1542683,30437,93.980,2
Flat Combining,28,28,567682,30437,32.883,2
Flat Combining,29,29,1545759,30436,93.765,2
Flat Combining,30,30,544062,30433,33.374,2
Flat Combining,31,31,1633285,30433,94.379,2
