lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,2980009,83752,84.768,5
Flat Combining,1,1,9102848,83888,253.210,5
Flat Combining,2,2,2293687,83960,85.222,5
Flat Combining,3,3,8393547,83955,253.384,5
Flat Combining,4,4,2346697,83915,84.818,5
Flat Combining,5,5,8421400,83894,253.896,5
Flat Combining,6,6,2377855,83924,84.897,5
Flat Combining,7,7,9095448,83922,253.264,5
Flat Combining,8,8,2922195,83454,84.274,5
Flat Combining,9,9,9100306,83916,255.402,5
Flat Combining,10,10,2363429,83914,84.828,5
Flat Combining,11,11,8479386,83911,253.079,5
Flat Combining,12,12,2432901,83908,84.767,5
Flat Combining,13,13,8605420,83907,253.348,5
Flat Combining,14,14,2543541,83904,85.035,5
Flat Combining,15,15,9094342,83901,253.582,5
Flat Combining,16,16,2989178,83900,84.810,5
Flat Combining,17,17,9069919,83898,253.254,5
Flat Combining,18,18,2578303,83356,84.234,5
Flat Combining,19,19,8659466,83876,253.300,5
Flat Combining,20,20,2615761,83712,84.660,5
Flat Combining,21,21,8413174,83884,253.524,5
Flat Combining,22,22,2371349,83886,85.168,5
Flat Combining,23,23,9084742,83853,253.288,5
Flat Combining,24,24,2956900,83652,84.417,5
Flat Combining,25,25,9090166,83841,253.111,5
Flat Combining,26,26,2373224,83879,84.956,5
Flat Combining,27,27,8470953,83874,253.024,5
Flat Combining,28,28,2429605,83773,84.784,5
Flat Combining,29,29,8606763,83867,253.147,5
Flat Combining,30,30,2818458,83777,84.770,5
Flat Combining,31,31,9057221,83579,252.185,5
