lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,1203124,33657,34.173,2
Flat Combining,1,1,3603166,33287,100.460,2
Flat Combining,2,2,925852,33521,33.872,2
Flat Combining,3,3,3420331,33539,101.197,2
Flat Combining,4,4,987861,33543,33.995,2
Flat Combining,5,5,3337136,33536,101.280,2
Flat Combining,6,6,994911,33531,34.016,2
Flat Combining,7,7,3592386,33152,100.283,2
Flat Combining,8,8,1196794,33525,33.878,2
Flat Combining,9,9,3631355,33523,101.298,2
Flat Combining,10,10,1214395,33454,33.898,2
Flat Combining,11,11,3598328,33516,101.110,2
Flat Combining,12,12,1037331,33440,33.838,2
Flat Combining,13,13,3624667,33498,101.092,2
Flat Combining,14,14,944118,33347,33.753,2
Flat Combining,15,15,3632431,33511,101.182,2
Flat Combining,16,16,1186426,33509,33.847,2
Flat Combining,17,17,3626773,33507,101.162,2
Flat Combining,18,18,906855,33503,33.867,2
Flat Combining,19,19,3396353,33502,101.306,2
Flat Combining,20,20,971836,33500,33.900,2
Flat Combining,21,21,3297714,33498,101.024,2
Flat Combining,22,22,911797,33496,33.915,2
Flat Combining,23,23,3624289,33494,101.044,2
Flat Combining,24,24,1157837,32172,32.592,2
Flat Combining,25,25,3613132,33381,100.815,2
Flat Combining,26,26,989263,33491,33.908,2
Flat Combining,27,27,3461974,33312,100.555,2
Flat Combining,28,28,1046939,32768,33.958,2
Flat Combining,29,29,3396597,33327,100.664,2
Flat Combining,30,30,993993,33162,33.559,2
Flat Combining,31,31,3626881,33467,101.161,2
