lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,5900969,167186,168.849,10
Flat Combining,1,1,18036446,167193,504.316,10
Flat Combining,2,2,5578099,166159,168.827,10
Flat Combining,3,3,17213365,166787,502.897,10
Flat Combining,4,4,4631198,167135,169.216,10
Flat Combining,5,5,17012423,167139,504.569,10
Flat Combining,6,6,5029747,167129,169.104,10
Flat Combining,7,7,18012354,166366,532.778,10
Flat Combining,8,8,5950819,166868,168.708,10
Flat Combining,9,9,18048079,167078,504.139,10
Flat Combining,10,10,5253704,165485,167.301,10
Flat Combining,11,11,17241511,167063,504.430,10
Flat Combining,12,12,5214373,166828,168.653,10
Flat Combining,13,13,16797756,167026,503.528,10
Flat Combining,14,14,4872016,167001,168.901,10
Flat Combining,15,15,18097031,166855,503.648,10
Flat Combining,16,16,5892749,167048,168.797,10
Flat Combining,17,17,18008427,166993,503.760,10
Flat Combining,18,18,5103333,162975,165.053,10
Flat Combining,19,19,17098822,165123,498.350,10
Flat Combining,20,20,4613081,167061,168.831,10
Flat Combining,21,21,17017798,167064,504.066,10
Flat Combining,22,22,5767205,167084,169.174,10
Flat Combining,23,23,17560789,162321,489.560,10
Flat Combining,24,24,5977881,167079,168.996,10
Flat Combining,25,25,18107401,167076,504.129,10
Flat Combining,26,26,5323873,164998,167.025,10
Flat Combining,27,27,16701694,167073,503.974,10
Flat Combining,28,28,4646012,166906,168.872,10
Flat Combining,29,29,16826830,167050,503.752,10
Flat Combining,30,30,5281511,166990,168.846,10
Flat Combining,31,31,17859968,164791,500.187,10
