lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,555449,30932,33.349,2
Flat Combining,1,1,1581456,30883,95.325,2
Flat Combining,2,2,556743,30900,33.368,2
Flat Combining,3,3,1604330,30875,95.467,2
Flat Combining,4,4,563438,30870,33.336,2
Flat Combining,5,5,1637650,30823,95.516,2
Flat Combining,6,6,567861,30857,33.209,2
Flat Combining,7,7,1628627,30831,95.214,2
Flat Combining,8,8,548142,30832,33.221,2
Flat Combining,9,9,1619383,30826,95.364,2
Flat Combining,10,10,525553,30833,33.296,2
Flat Combining,11,11,1632953,30838,95.566,2
Flat Combining,12,12,620159,30840,33.575,2
Flat Combining,13,13,1635355,30823,95.504,2
Flat Combining,14,14,457943,30808,33.144,2
Flat Combining,15,15,1611634,30822,95.229,2
Flat Combining,16,16,534622,30805,33.502,2
Flat Combining,17,17,1608863,30617,94.953,2
Flat Combining,18,18,494395,30808,33.497,2
Flat Combining,19,19,1567548,30818,94.806,2
Flat Combining,20,20,491402,30816,33.563,2
Flat Combining,21,21,1557815,30816,94.982,2
Flat Combining,22,22,528555,30815,33.810,2
Flat Combining,23,23,1588284,30814,95.134,2
Flat Combining,24,24,492999,30813,33.207,2
Flat Combining,25,25,1564732,30812,94.733,2
Flat Combining,26,26,488396,30810,33.565,2
Flat Combining,27,27,1554071,30811,94.862,2
Flat Combining,28,28,489285,30810,33.416,2
Flat Combining,29,29,1565885,30810,94.844,2
Flat Combining,30,30,541319,30809,33.839,2
Flat Combining,31,31,1621179,30808,95.402,2
