lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,1116037,61021,66.133,2
Flat Combining,1,1,3481903,61276,190.052,2
Flat Combining,2,2,1139157,61272,67.053,2
Flat Combining,3,3,3503720,61269,189.999,2
Flat Combining,4,4,1148712,61266,67.649,2
Flat Combining,5,5,3477165,61263,190.073,2
Flat Combining,6,6,1248680,61260,67.403,2
Flat Combining,7,7,3466262,61261,189.787,2
Flat Combining,8,8,1195654,61259,66.707,2
Flat Combining,9,9,3422866,61258,190.012,2
Flat Combining,10,10,1100056,61257,67.371,2
Flat Combining,11,11,3437960,61256,190.043,2
Flat Combining,12,12,1104604,61255,67.274,2
Flat Combining,13,13,3524880,61255,189.955,2
Flat Combining,14,14,1273042,61254,67.157,2
Flat Combining,15,15,3354152,60929,189.236,2
