lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,12373015,330866,333.999,10
Flat Combining,1,1,37002887,330762,998.142,10
Flat Combining,2,2,9552506,330743,333.595,10
Flat Combining,3,3,36995172,330731,998.000,10
Flat Combining,4,4,12357425,330713,334.091,10
Flat Combining,5,5,36997232,330715,997.998,10
Flat Combining,6,6,10204328,330703,333.115,10
Flat Combining,7,7,36996236,330698,997.872,10
Flat Combining,8,8,12358802,330695,333.759,10
Flat Combining,9,9,36997546,330691,997.864,10
Flat Combining,10,10,9503371,330685,334.167,10
Flat Combining,11,11,34537908,330681,997.197,10
Flat Combining,12,12,9925636,330677,334.153,10
Flat Combining,13,13,33825600,330673,995.909,10
Flat Combining,14,14,9379401,330673,334.029,10
Flat Combining,15,15,36994105,330670,997.768,10
