lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,1150649,60438,66.062,2
Flat Combining,1,1,3440685,60678,188.235,2
Flat Combining,2,2,1248726,60672,65.926,2
Flat Combining,3,3,3462064,60669,188.067,2
Flat Combining,4,4,1134672,60666,66.809,2
Flat Combining,5,5,3458102,60664,188.476,2
Flat Combining,6,6,1255287,60662,66.485,2
Flat Combining,7,7,3498779,60661,187.776,2
Flat Combining,8,8,1115369,60660,66.337,2
Flat Combining,9,9,3470381,60659,188.129,2
Flat Combining,10,10,1125854,60658,66.697,2
Flat Combining,11,11,3451340,60658,188.145,2
Flat Combining,12,12,1084907,60657,66.682,2
Flat Combining,13,13,3505800,60655,188.402,2
Flat Combining,14,14,1414476,60656,65.865,2
Flat Combining,15,15,3284778,60497,187.931,2
