lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining,0,0,2454209,68046,68.404,2
Flat Combining,1,1,6895988,68030,204.732,2
Flat Combining,2,2,2000735,68024,68.584,2
Flat Combining,3,3,6894754,68021,204.706,2
Flat Combining,4,4,1830479,68018,68.603,2
Flat Combining,5,5,6866538,68016,204.714,2
Flat Combining,6,6,1831549,68015,68.731,2
Flat Combining,7,7,7063039,68013,204.856,2
Flat Combining,8,8,1982445,68009,68.444,2
Flat Combining,9,9,7065787,68010,204.699,2
Flat Combining,10,10,2537530,68009,68.580,2
Flat Combining,11,11,6891002,68008,204.705,2
Flat Combining,12,12,1999067,68007,68.507,2
Flat Combining,13,13,6897023,68006,204.630,2
Flat Combining,14,14,1844038,68006,68.573,2
Flat Combining,15,15,7046496,68005,204.613,2
