lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Flat Combining (fair),0,0,1295148,40040,40.412,2
Flat Combining (fair),1,1,2023608,19890,59.858,2
Flat Combining (fair),2,2,1285028,41028,41.401,2
Flat Combining (fair),3,3,2054578,19958,60.067,2
Flat Combining (fair),4,4,1288134,41385,41.762,2
Flat Combining (fair),5,5,2061342,20067,60.429,2
Flat Combining (fair),6,6,1313208,40870,41.239,2
Flat Combining (fair),7,7,2113410,20144,60.638,2
Flat Combining (fair),8,8,1297022,40407,40.804,2
Flat Combining (fair),9,9,2050457,19989,60.170,2
Flat Combining (fair),10,10,1263722,42135,42.514,2
Flat Combining (fair),11,11,2062350,20068,60.397,2
Flat Combining (fair),12,12,1310041,42439,42.844,2
Flat Combining (fair),13,13,2067425,20097,60.490,2
Flat Combining (fair),14,14,1351033,42793,43.194,2
Flat Combining (fair),15,15,2093180,20222,60.870,2
Flat Combining (fair),16,16,1270275,40089,40.486,2
Flat Combining (fair),17,17,2039991,19914,59.934,2
Flat Combining (fair),18,18,1241387,41850,42.237,2
Flat Combining (fair),19,19,2063700,20029,60.272,2
Flat Combining (fair),20,20,1269252,41856,42.251,2
Flat Combining (fair),21,21,2073086,20054,60.384,2
Flat Combining (fair),22,22,1282784,41837,42.218,2
Flat Combining (fair),23,23,2101165,20175,60.708,2
Flat Combining (fair),24,24,1309014,40171,40.558,2
Flat Combining (fair),25,25,2036180,19907,59.912,2
Flat Combining (fair),26,26,1317611,41776,42.145,2
Flat Combining (fair),27,27,2085578,20037,60.293,2
Flat Combining (fair),28,28,1370317,42766,43.169,2
Flat Combining (fair),29,29,2092556,20128,60.571,2
Flat Combining (fair),30,30,1360215,42365,42.782,2
Flat Combining (fair),31,31,2052266,19655,61.429,2
