lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Spin Lock,0,0,3394881,91872,93.199,2
Spin Lock,1,1,15510500,139899,420.281,2
Spin Lock,2,2,1798165,48653,49.309,2
Spin Lock,3,3,2168044,19539,58.747,2
Spin Lock,4,4,5694894,154155,156.314,2
Spin Lock,5,5,12000381,108241,325.194,2
Spin Lock,6,6,940849,25445,25.798,2
Spin Lock,7,7,10182728,91834,276.082,2
Spin Lock,8,8,5169195,139865,141.681,2
Spin Lock,9,9,1306660,11782,35.401,2
Spin Lock,10,10,3998415,108239,109.620,2
Spin Lock,11,11,2168461,19540,58.726,2
Spin Lock,12,12,435773,11786,11.935,2
Spin Lock,13,13,5393899,48651,146.160,2
Spin Lock,14,14,5694557,154145,156.334,2
Spin Lock,15,15,2822465,25445,76.434,2
