lock type,id,cpuid,loop,lock_acquires,lock_hold(ms),duration
Spin Lock,0,0,2227354,59667,60.267,2
Spin Lock,1,1,96,1,0.004,2
Spin Lock,2,2,28,1,0.001,2
Spin Lock,3,3,43,1,0.003,2
Spin Lock,4,4,35,1,0.001,2
Spin Lock,5,5,109,1,0.003,2
Spin Lock,6,6,29,1,0.001,2
Spin Lock,7,7,82569693,737551,2222.608,2
Spin Lock,8,8,34,1,0.001,2
Spin Lock,9,9,58,1,0.004,2
Spin Lock,10,10,29,1,0.001,2
Spin Lock,11,11,64,1,0.003,2
Spin Lock,12,12,30,1,0.001,2
Spin Lock,13,13,109,1,0.003,2
Spin Lock,14,14,14,1,0.002,2
Spin Lock,15,15,57,1,0.003,2
